A0 f*d (MHz*mm),A0 Phase velocity (m/ms),A0 Energy velocity (m/ms),A0 Propagation time (micsec),A0 Coincidence angle (deg),A0 Wavelength/d (),A0 Wavenumber*d (rad),A0 Attenuation*d (Np/m*mm),A1 f*d (MHz*mm),A1 Phase velocity (m/ms),A1 Energy velocity (m/ms),A1 Propagation time (micsec),A1 Coincidence angle (deg),A1 Wavelength/d (),A1 Wavenumber*d (rad),A1 Attenuation*d (Np/m*mm),A2 f*d (MHz*mm),A2 Phase velocity (m/ms),A2 Energy velocity (m/ms),A2 Propagation time (micsec),A2 Coincidence angle (deg),A2 Wavelength/d (),A2 Wavenumber*d (rad),A2 Attenuation*d (Np/m*mm),A3 f*d (MHz*mm),A3 Phase velocity (m/ms),A3 Energy velocity (m/ms),A3 Propagation time (micsec),A3 Coincidence angle (deg),A3 Wavelength/d (),A3 Wavenumber*d (rad),A3 Attenuation*d (Np/m*mm),A4 f*d (MHz*mm),A4 Phase velocity (m/ms),A4 Energy velocity (m/ms),A4 Propagation time (micsec),A4 Coincidence angle (deg),A4 Wavelength/d (),A4 Wavenumber*d (rad),A4 Attenuation*d (Np/m*mm),A5 f*d (MHz*mm),A5 Phase velocity (m/ms),A5 Energy velocity (m/ms),A5 Propagation time (micsec),A5 Coincidence angle (deg),A5 Wavelength/d (),A5 Wavenumber*d (rad),A5 Attenuation*d (Np/m*mm)
0.44,1.78330003974805,2.81908193561924,35.4725411618922,11.0893778233657,4.05295463579103,1.55027279399915,0,1.914,9.45752844129996,3.06844006549383,32.5898495214395,2.07842495769825,4.94123743014627,1.27158133888612,0,4.697,13.2806608033875,0.517267002894291,193.323756281504,1.47994426885383,2.82747728409358,2.22218772278973,0,6.831,13.0258211799963,2.14970233355766,46.5180683106505,1.50890480901805,1.90686885961005,3.29502748734618,0,8.283,11.9566558874425,1.891537113532,52.8670567892129,1.64386673208027,1.44351755251026,4.35269061761889,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.451,1.79949789691577,2.83269205308376,35.3021077215707,10.9883108243011,3.99001750979106,1.57472624913583,0,1.925,9.34700455013557,3.09358459618017,32.324960540428,2.10301232398391,4.85558677929121,1.29401153614986,0,4.708,12.6013935834701,0.587877845079553,170.103365583487,1.55973859200595,2.6765916702358,2.34745754350572,0,6.842,12.9208645858351,2.15583524197046,46.3857339620252,1.52116455981476,1.8884631081314,3.32714220369212,0,8.294,11.8735920906421,1.91625007118387,52.1852557261586,1.65536987995394,1.43158814693057,4.38896153244298,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.462,1.81533058825916,2.84572521924291,35.1404272358398,10.8912979299008,3.92928698757393,1.59906500264544,0,1.936,9.24149804155064,3.11779300277428,32.0739702446627,2.12703255281898,4.77350105451996,1.31626352134774,0,4.719,12.0587774597094,0.654920540498213,152.69027892136,1.62994162649648,2.55536712432918,2.45881902735562,0,6.853,12.8182538837718,2.1616832161216,46.2602472250377,1.53334444724298,1.87045876021769,3.35916805054195,0,8.305,11.7931223223922,1.94072055480979,51.5272534998223,1.66666838800002,1.42000268782567,4.4247700099783,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.473,1.83081129523347,2.85820918143365,34.9869424007101,10.7980939325202,3.87063698780861,1.6232949064895,0,1.947,9.14065328197085,3.14110947990959,31.8358849443472,2.15051012191306,4.69473717615349,1.33834655091971,0,4.73,11.6112922191929,0.719013712873577,139.079405871614,1.69277556063529,2.45481865099215,2.55953135464411,0,6.864,12.7178970697995,2.16725170243975,46.141387217473,1.5454469785081,1.8528404821969,3.39110968674954,0,8.316,11.7151169327039,1.96494830688947,50.8919240518346,1.67776910233193,1.40874421990187,4.4601320938284,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.484,1.84595247215794,2.87016998460249,34.8411420008107,10.7084736257187,3.81395138875607,1.64742144477852,0,1.958,9.04414844874976,3.16357510902903,31.6098074341887,2.17346791612077,4.61907479507138,1.36026922834933,0,4.741,11.233387978513,0.780604440108175,128.105856003256,1.74973992117532,2.36941319943323,2.65178961131918,0,6.875,12.6197070134091,2.17254605135112,46.0289437537168,1.55747457699139,1.83559374740496,3.42297162215895,0,8.327,11.6394549284171,1.98893314012671,50.2782109576742,1.68867854993909,1.39779691706702,4.49506307422934,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.495,1.86076590220107,2.88163210441801,34.702556182201,10.6222297604759,3.75912303474964,1.67144976344145,0,1.969,8.95169151695896,3.18522814005187,31.3949254505743,2.19592737205884,4.54631361958302,1.38203956720343,0,4.752,10.9083178052799,0.840028197785281,119.043622897003,1.80189948834324,2.29552142367002,2.73714949570551,0,6.886,12.5236011349714,2.17757153106739,45.9227164634095,1.56942958619065,1.81870478288868,3.45475822480651,0,8.338,11.5660232537918,2.01267494359393,49.6851219409703,1.69940295812934,1.38714598870134,4.52957753427379,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.506,1.87526274908506,2.89261856835617,34.5707522913498,10.539171243742,3.70605286380446,1.69538469581612,0,1.98,8.86301681637033,3.20610424029452,31.1905017757045,2.21790860516637,4.47627111937895,1.40366504610903,0,4.763,10.6245600930407,0.897544108743907,111.415137179105,1.85004061851253,2.23064457128714,2.81675771570995,0,6.897,12.4295011093346,2.18233334088712,45.8225139700015,1.5813142733403,1.80216052041969,3.48647372749923,0,8.349,11.4947161435872,2.03617368711712,49.1117239323445,1.70994827230464,1.3767775953512,4.56368939209591,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.517,1.88945360109412,2.90315106339056,34.4453312337151,10.4591215676976,3.6546491317101,1.71923078816585,0,1.991,8.7778820616417,3.22623671613258,30.9958657094058,2.23943052262838,4.40878054326555,1.42515265741163,0,4.774,10.3738781263668,0.953356970744739,104.892504139223,1.8947624625308,2.17299499923896,2.89148631698652,0,6.908,12.3373325933667,2.18683662420844,45.728153119896,1.59313083270935,1.78594855144278,3.51812223375847,0,8.36,11.4254345373818,2.05942942548195,48.5571385756993,1.72032017265535,1.36667877241409,4.59741194054035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.528,1.90334851189458,2.91325003445715,34.3259242485974,10.3819174166709,3.60482672707307,1.74299232193088,0,2.002,8.69606577607504,3.24565671220598,30.8104056796669,2.2605109252778,4.34368919883868,1.44650895116056,0,4.785,10.1501971079817,1.00763169566172,99.2426105992325,1.93653328827155,2.12125331410277,2.96201555250708,0,6.919,12.2470249753909,2.1910864814185,45.639458254181,1.6048813885766,1.770057085618,3.54970772311892,0,8.371,11.3580855509258,2.08244230121282,48.0205381641354,1.73052408947769,1.3568373612383,4.63075788349851,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.539,1.91695703687206,2.92293477354736,34.2121900580891,10.3074074371961,3.55650656191478,1.76667333457605,0,2.013,8.6173650612418,3.26439338763951,30.6335628477395,2.28116659655991,4.28085696037844,1.46774007291852,0,4.796,9.94891946006017,1.06050314971475,94.294863741704,1.97572688095969,2.07442023771063,3.0288873936719,0,6.93,12.1585111439515,2.19508798215321,45.5562605294334,1.61656799797619,1.75447491254712,3.58123405598189,0,8.382,11.2925819985187,2.10521254579343,47.5011419629893,1.74056521718066,1.34724194685263,4.66373936905551,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.55,1.93028827149533,2.93222350431609,34.1038122956196,10.235451117124,3.50961503908243,1.79027763364677,0,2.024,8.54159364426675,3.2824740762949,30.4648255174875,2.30141338428802,4.22015496258239,1.488851798782,0,4.807,9.76648904219578,1.11208307758116,89.9213395257353,2.01264696961746,2.03172228878631,3.0925414077792,0,6.941,12.0717272729307,2.19884617581236,45.4783973067399,1.62819265339858,1.73919136621966,3.61270497842732,0,8.393,11.2288419549562,2.12774048271438,46.9982128048008,1.75044852800575,1.33788180090029,4.69636802216121,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.561,1.94335087620049,2.94113345271926,34.0004972938388,10.1659178425689,3.46408355828965,1.81380881882706,0,2.035,8.46858017269275,3.2999244301647,30.3037242568034,2.32126627329702,4.16146445832568,1.50984956620477,0,4.818,9.60010363159402,1.16246510857523,86.0240873143836,2.04754414538031,1.99254952918099,3.15333958587328,0,6.952,11.9866126244454,2.20236610305509,45.4057115487209,1.63975728507009,1.72419629235405,3.64412412614641,0,8.404,11.1667883645584,2.15002652577445,46.5110540736141,1.76017878367213,1.32874683062332,4.72865497201759,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.572,1.95615310974548,2.94968091851253,33.9019720310724,10.0986859991246,3.41984809396062,1.83727029229034,0,2.046,8.3981667196982,3.31676854827809,30.1498276242143,2.34073945042715,4.10467581607928,1.53073850133704,0,4.829,9.44751932278571,1.21172846184476,82.5267402300333,2.08062790064377,1.9564131958554,3.21158399487916,0,6.963,11.9031093667062,2.20565280705917,45.3380512472094,1.65126376299829,1.70948001819707,3.67549502790108,0,8.415,11.1063486795575,2.17207118002259,46.0390068795812,1.76976054709405,1.31982753173589,4.76061087990467,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.583,1.96870285087123,2.95788133509739,33.8079823600184,10.0336422151337,3.37684880080829,1.86066527635932,0,2.057,8.33020746505487,3.33302909413617,30.0027384027133,2.35984636409329,4.04968763493188,1.5515234441743,0,4.84,9.30691391616728,1.25994074135617,79.3688121334679,2.11207539533742,1.92291609838167,3.26752961945013,0,6.974,11.8211624036827,2.20871134279987,45.2752689146039,1.66271389905791,1.69503332430208,3.70682110911694,0,8.426,11.0474545319326,2.19387504129053,45.581447492641,1.779198193064,1.31111494563643,4.79224596446778,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.594,1.98100762825466,2.96574933062172,33.7182913496727,9.97068063087992,3.3350296771964,1.88399682022067,0,2.068,8.26456753036236,3.34872740223825,29.8620902773875,2.37859977833251,3.99640596245762,1.57220897131174,0,4.851,9.1767892791898,1.30716008360428,76.5017240461218,2.14203797305383,1.89173145314158,3.3213938990892,0,6.985,11.7407192176279,2.21154678635635,45.2172210947234,1.67410944883767,1.68084741841488,3.73810569498625,0,8.437,10.9900414344662,2.21543879480448,45.1377849997546,1.78849591810492,1.30260062041795,4.8235700249886,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.605,1.99307463548861,2.97329877652406,33.6326778827472,9.90970230671634,3.29433824047704,1.90726781785156,0,2.079,8.20112195207596,3.36388357368073,29.7275449074419,2.39701182067436,3.94474360369214,1.59279941573357,0,4.862,9.0559001502668,1.35343683066248,73.8859751223498,2.1706460894002,1.86258744349379,3.37336393473896,0,6.996,11.661729726599,2.21416424728174,45.1637678292236,1.68545211279277,1.66691391174943,3.76935201205764,0,8.448,10.9340485070923,2.23676321354006,44.7074591510886,1.79765774971524,1.29427657517665,4.85459246322374,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.616,2.0049107552141,2.98054283847485,33.5509353226308,9.85061463719483,3.25472525197094,1.93048101475684,0,2.09,8.13975476569615,3.37851656434571,29.5987893193491,2.41509402689978,3.89461950511778,1.61329888553249,0,4.873,8.94320127275148,1.39881485508802,71.4890892359789,2.19801310245255,1.83525575061594,3.42360202662264,0,7.007,11.584146144588,2.21656887327521,45.1147722977088,1.69674353833973,1.65322479585957,3.80056319196008,0,8.459,10.8794182270705,2.2578491556841,44.2899383903709,1.8066875548842,1.28613526741583,4.88532230346509,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.627,2.01652257720312,2.98749402077363,33.4728703403746,9.7933308440621,3.21614446124899,1.95363901804943,0,2.101,8.0803581917377,3.39264426507411,29.4755335917353,2.43285738160467,3.84595820644345,1.63371128075517,0,4.884,8.8378075282236,1.44333261648586,69.2840990758418,2.22423822487249,1.80954290094668,3.47224998307167,0,7.018,11.5079228594802,2.21876586224925,45.070100320827,1.70798532062263,1.63977242226848,3.83174227219125,0,8.47,10.8260961947747,2.27869756529452,43.8847179735653,1.81558904891605,1.27816956254719,4.91576821361494,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.638,2.02791641447289,2.99416420703715,33.3983018583186,9.73776952082022,3.17855237378196,1.97674430630936,0,2.112,8.0228319107881,3.4062835745712,29.3575087953705,2.45031235490718,3.79868935169891,1.65404030849996,0,4.895,8.73896342178357,1.48702401783935,67.2484094408242,2.2494088566708,1.7852836408138,3.51943252239485,0,7.029,11.4330163123557,2.22076046696708,45.0296200276707,1.71917900420932,1.62654948248054,3.86289219901108,0,8.481,10.7740309281377,2.29930946613681,43.4913183600358,1.82436580211697,1.27037270700833,4.94593852065366,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.649,2.03909832184824,3.00056469980155,33.3270600719304,9.68385420263744,3.14190804599113,1.99979923511655,0,2.123,7.96708241758414,3.41945046546452,29.2444651589405,2.4674689353444,3.75274725274806,1.67428949620269,0,4.906,8.64601943149276,1.52991910345924,65.3629330948896,2.27360244744251,1.76233579932588,3.56525998597033,0,7.04,11.3593848934901,2.22255800752463,44.9932013749214,1.73032608337967,1.61354899055257,3.89401582720327,0,8.492,10.7231736672196,2.3196859597268,43.109283642764,1.83302124713485,1.26273830278139,4.97584122801994,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.66,2.0500741066583,3.00670625362762,33.2589856023844,9.63151300769177,3.10617288887621,2.02280604845946,0,2.134,7.91302243549348,3.4321600468213,29.1361704104141,2.48433666210084,3.708070494608,1.69446220515929,0,4.917,8.55841346046704,1.57204463296207,63.6114254667048,2.29688799879448,1.74057625797581,3.60983052502772,0,7.051,11.2869888363114,2.22416387434906,44.9607158686842,1.74142800368874,1.60076426553843,3.92511592271595,0,8.503,10.6734781907338,2.33982822593659,42.7381800473716,1.84155868647536,1.25526028351567,5.00548403362364,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.671,2.0608493462891,3.01259910989243,33.1939286815931,9.58067827470801,3.07131050117601,2.04576688184856,0,2.145,7.86057039435736,3.44442662050718,29.0324082982715,2.50092465353481,3.66460158245098,1.7145616421901,0,4.928,8.47565612816005,1.61342455890289,61.9799664311535,2.31932728972766,1.71989775327923,3.65323188265104,0,7.062,11.2157901227548,2.22558353509427,44.9320362157353,1.75248616274968,1.58818891571152,3.9561951635739,0,8.514,10.6249006576669,2.35973751544583,42.3775946881561,1.84998129772837,1.24793289378282,5.03487434178739,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.682,2.07142939736263,3.01825302527228,33.1317484527259,9.53128626700857,3.03728650639682,2.06868377215866,0,2.156,7.80964996688818,3.45626373112243,28.9329772781908,2.51724163141832,3.62228662657151,1.73459086895247,0,4.939,8.3973190029691,1.65408042326027,60.4565525314031,2.34097588170119,1.70020631766939,3.69554285375934,0,7.073,11.1457523990815,2.22682254518488,44.907035909185,1.76350191024343,1.57581682441419,3.98725613906006,0,8.525,10.5773994523134,2.37941514870736,42.0271342957222,1.85829213999747,1.24075066889307,5.0640192785752,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.693,2.08181941080665,3.02367730158856,33.0723122958467,9.48327687208415,3.00406841386241,2.09155866031064,0,2.167,7.76018963851591,3.46768421563831,28.8376892996851,2.53329594714707,3.5810750523839,1.75455281312714,0,4.95,8.32302508937203,1.69403169302705,59.0307728076274,2.36188395331464,1.68141920997415,3.73683449666083,0,7.084,11.076840888715,2.22788654932596,44.8855890037375,1.77447654918138,1.56364213561758,4.0183013517335,0,8.536,10.53093504179,2.39886251444233,41.6864240438753,1.86649415985281,1.23370841632967,5.09292570595596,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.704,2.09202434132025,3.02888081117363,33.0154952387354,9.43659334876975,2.97162548482989,2.11439339824455,0,2.178,7.71212232802599,3.47870024640421,28.7463687345197,2.54909560300618,3.540919342528,1.77445027671649,0,4.961,8.25244108647381,1.73329604151146,57.6935489408945,2.38209699507179,1.6634632304926,3.77717114030764,0,7.095,11.0090223160113,2.22878128792858,44.8675697977255,1.78541133621791,1.55165924115733,4.04933321731978,0,8.547,10.4854698514993,2.41808106218414,41.3551065610987,1.87459019565989,1.22680119942661,5.12160023165631,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.715,2.10204895559705,3.03387202026801,32.9611794208663,9.39118209857272,2.93992860922664,2.13718975605751,0,2.189,7.66538504177798,3.48932337159591,28.6588514019734,2.56464827260517,3.50177480209136,1.79428594420952,0,4.972,8.18527102651741,1.77188958983117,56.4369250623163,2.4016563953573,1.646273335985,3.81661123328602,0,7.106,10.9422648352997,2.22951260336944,44.8528525243011,1.79630748180541,1.53986276882911,4.08035406425029,0,8.558,10.4409681396567,2.43707230313992,41.0328408685947,1.88258298346725,1.22002432106295,5.15004922336741,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.726,2.11189784613621,3.03865901376255,32.9092535710933,9.34699242859662,2.90895020128955,2.15994942243914,0,2.2,7.61991855892726,3.4995645530205,28.5749836829526,2.57996132023254,3.46359934496694,1.81406239041761,0,4.983,8.1212510272754,1.80982710895535,55.2538966319944,2.42059993281313,1.62979149654333,3.85520805606471,0,7.117,10.8765379616935,2.23008644295205,44.8413111142124,1.80716615071203,1.52824757084354,4.1113661340299,0,8.569,10.3973958895342,2.45583780390429,40.7193015112888,1.89047516104358,1.21337330955003,5.17827881800834,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.737,2.12157543755973,3.04324951505395,32.8596125639167,9.30397636407029,2.87866409438227,2.18267401168524,0,2.211,7.57566714813882,3.50943420030838,28.4946217231293,2.59504181793565,3.42635330083167,1.83378208711124,0,4.994,8.06014491264189,1.8471221973388,54.1382698687032,2.4389621989317,1.61396574141808,3.89301033221373,0,7.128,10.8118125087672,2.23050886392386,44.832818921904,1.81798846203206,1.51680871335118,4.1423715804597,0,8.58,10.3547207039772,2.47437918488396,40.4141776696564,1.89826927268265,1.20684390489244,5.20629493317909,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.748,2.13108599411474,3.04765090541314,32.8121570034098,9.2620884688585,2.84904544667745,2.20536506867836,0,2.222,7.53257830556804,3.51894220398029,28.4176306979096,2.60989656285402,3.38999923742936,1.85344741019592,0,5.005,8.0017405550399,1.88378743023875,53.0845457373745,2.45677495686833,1.59874936164633,3.93006274648916,0,7.139,10.7480605265064,2.23078603428819,44.8272485406286,1.82877548972613,1.50554146610259,4.17337247006882,0,8.591,10.31291170961,2.49269811689289,40.1171723612679,1.90596777335883,1.20043204628216,5.23410327693197,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.759,2.1404336296406,3.0518702434085,32.7667928267862,9.22128566757546,2.82007065828802,2.2280240705011,0,2.233,7.49060252036668,3.52809796479713,28.3438841545178,2.62453209189832,3.35450180043291,1.87306064535983,0,5.016,7.94584679165435,1.91983448975761,52.0878234730669,2.47406745103788,1.58410023757064,3.96640639156484,0,7.15,10.6852552488272,2.23092423896894,44.8244715141994,1.83952826209617,1.49444129354227,4.20437078012384,0,8.602,10.2719394705323,2.51079631521055,39.8280017356224,1.91357303214762,1.19413386079194,5.26170935560995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.77,2.14962231346224,3.05591428147836,32.723430956847,9.18152709706241,2.79171729021071,2.25065243146643,0,2.244,7.44969306151937,3.53691042074146,28.2732634147507,2.63895469510285,3.319827567522,1.89262399307971,0,5.027,7.89229081679113,1.95527427591107,51.1437199537668,2.49086667357527,1.56998026990076,4.00207915197351,0,7.161,10.6233710376241,2.2309298785317,44.8243582025158,1.85024776234298,1.48350384549981,4.23536839910428,0,8.613,10.2317758997595,2.52867554140959,39.5463942931388,1.92108733700013,1.18794565189359,5.28911848548302,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.781,2.15865587876271,3.05978948270659,32.6819869684444,9.14277395718525,2.76396399329412,2.27325150487623,0,2.255,7.40980577689537,3.5453880741221,28.2056570139396,2.65317043023712,3.28594491214872,1.9121395748144,0,5.038,7.84091595673823,1.99011700527779,50.2483018509967,2.50719759750145,1.55635489415209,4.0371160400422,0,7.172,10.562383334378,2.2308094717274,44.8267775744049,1.86093492831905,1.47272494902091,4.26636712534593,0,8.624,10.1923941877845,2.54633759479431,39.2720903168685,1.92851289720951,1.18186389004922,5.31633579812469,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.792,2.16753802576746,3.06350203452122,32.6423808024754,9.10498939322638,2.73679043657508,2.29582258955954,0,2.266,7.37089891495038,3.55353901498827,28.1409602028332,2.66718513447549,3.25282388126671,1.93160943737685,0,5.049,7.79157977320336,2.0243722942055,49.3980283598215,2.52308337806956,1.54319266650888,4.07154948538852,0,7.183,10.5022686149284,2.23056965769535,44.831597011555,1.8715906521626,1.46210060071397,4.29736866540606,0,8.635,10.1537687267913,2.56378431274648,39.0048412040068,1.93585184747254,1.17588520287102,5.34336625024166,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
